Query,2026-05-20--2026-06-19_Position,2026-04-19--2026-05-19_Position,"2026-05-20--2026-06-19_Avg position","2026-04-19--2026-05-19_Avg position",2026-05-20--2026-06-19_Clicks,2026-04-19--2026-05-19_Clicks,2026-05-20--2026-06-19_Impressions,2026-04-19--2026-05-19_Impressions,2026-05-20--2026-06-19_CTR,2026-04-19--2026-05-19_CTR
"tendto credit union","Not tracked","Not tracked",40.6,,0,,5,,0,
"tennessee valley bank","Not tracked","Not tracked",43.2,,0,,5,,0,
"texan credit corporation","Not tracked","Not tracked",30.4,,0,,5,,0,
"texas commercial bank","Not tracked","Not tracked",81.6,,0,,5,,0,
"third federal savings and loan","Not tracked","Not tracked",61.8,,0,,5,,0,
"thomaston savings","Not tracked","Not tracked",41.2,,0,,5,,0,
"time finance co","Not tracked","Not tracked",80.4,,0,,5,,0,
"tinker federal credit union apr","Not tracked","Not tracked",60.4,,0,,5,,0,
"tn bank business checking accounts","Not tracked","Not tracked",71,,0,,5,,0,
"tomo loans","Not tracked","Not tracked",57.2,,0,,5,,0,
"total choice","Not tracked","Not tracked",59,,0,,5,,0,
"transact bank","Not tracked","Not tracked",78.2,,0,,5,,0,
"trax credit union","Not tracked","Not tracked",57,,0,,5,,0,
"tru bank","Not tracked","Not tracked",65.8,,0,,5,,0,
"tucson federal credit union cd rates","Not tracked","Not tracked",33.6,,0,,5,,0,
"tulsa credit union","Not tracked","Not tracked",42.8,,0,,5,,0,
"university motorsports","Not tracked","Not tracked",61,,0,,5,,0,
"us metro bank","Not tracked","Not tracked",76.4,,0,,5,,0,
"utv loans utah","Not tracked","Not tracked",91.4,,0,,5,,0,
"valley first enderby","Not tracked","Not tracked",51.2,,0,,5,,0,
"valley first federal","Not tracked","Not tracked",74.2,,0,,5,,0,
"valley first fees","Not tracked","Not tracked",53.8,,0,,5,,0,
"valley first offers","Not tracked","Not tracked",56.6,,0,,5,,0,
"valley first personal banking","Not tracked","Not tracked",41.6,,0,,5,,0,
"valley first transaction","Not tracked","Not tracked",66.6,,0,,5,,0,
"valley national bank nj","Not tracked","Not tracked",31.6,,0,,5,,0,
"waste union money transfer","Not tracked","Not tracked",39.6,,0,,5,,0,
"wesco bank","Not tracked","Not tracked",74.8,,0,,5,,0,
"wescom financial","Not tracked","Not tracked",57.4,,0,,5,,0,
"workers credit union","Not tracked","Not tracked",73.2,,0,,5,,0,
"www.colony bank","Not tracked","Not tracked",16,,0,,5,,0,
wyhy,"Not tracked","Not tracked",45.6,,0,,5,,0,
"wyhy credit union","Not tracked","Not tracked",43.8,,0,,5,,0,
"amarillo national -amarillo national center -amarillo national weather -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com","Not tracked","Not tracked",6.75,,0,,4,,0,
"credit counseling & affordable debt consolidation - austin texas austin","Not tracked","Not tracked",10.75,,0,,4,,0,
"first national bullion del mar +1 858-505-8846","Not tracked","Not tracked",9.5,,0,,4,,0,
02bank,"Not tracked","Not tracked",57.75,,0,,4,,0,
"1st city credit union","Not tracked","Not tracked",67,,0,,4,,0,
"1st midamerica bank","Not tracked","Not tracked",32.25,,0,,4,,0,
"1st security bank charles city","Not tracked","Not tracked",70.25,,0,,4,,0,
"1st south financial","Not tracked","Not tracked",52.75,,0,,4,,0,
"a plus credit services","Not tracked","Not tracked",71.25,,0,,4,,0,
"aarow bank","Not tracked","Not tracked",35.5,,0,,4,,0,
"abco federal credit union","Not tracked","Not tracked",59.75,,0,,4,,0,
"abnb personal loans","Not tracked","Not tracked",78.25,,0,,4,,0,
"accc debt management","Not tracked","Not tracked",58.5,,0,,4,,0,
"ace check cashing loan","Not tracked","Not tracked",26.5,,0,,4,,0,
"advancial fcu","Not tracked","Not tracked",42,,0,,4,,0,
"albuquerque pawn shops","Not tracked","Not tracked",60,,0,,4,,0,
"all america bank","Not tracked","Not tracked",49.25,,0,,4,,0,
"allied cash tucson","Not tracked","Not tracked",54.25,,0,,4,,0,
"aloha pacific","Not tracked","Not tracked",45,,0,,4,,0,
"america 1 unsecured","Not tracked","Not tracked",33.75,,0,,4,,0,
"american consumer credit counseling","Not tracked","Not tracked",48.5,,0,,4,,0,
"american credit resolution","Not tracked","Not tracked",83,,0,,4,,0,
"american eagle federal credit","Not tracked","Not tracked",45,,0,,4,,0,
"american one unsecured loans","Not tracked","Not tracked",36.75,,0,,4,,0,
"amplify credit union fee","Not tracked","Not tracked",69,,0,,4,,0,
"amplify rates","Not tracked","Not tracked",43.5,,0,,4,,0,
"approved credit counseling agencies","Not tracked","Not tracked",76,,0,,4,,0,
"argent credit union","Not tracked","Not tracked",30,,0,,4,,0,
"arrow national bank","Not tracked","Not tracked",29.25,,0,,4,,0,
"ashland credit union","Not tracked","Not tracked",48,,0,,4,,0,
"atlas credit co","Not tracked","Not tracked",53.75,,0,,4,,0,
"atlas credit laredo tx","Not tracked","Not tracked",55.5,,0,,4,,0,
"atlas credit san antonio","Not tracked","Not tracked",60,,0,,4,,0,
"austin banks","Not tracked","Not tracked",50.25,,0,,4,,0,
"auto financing staten island","Not tracked","Not tracked",91.75,,0,,4,,0,
"auto loan credit union harrisonburg","Not tracked","Not tracked",89.25,,0,,4,,0,
"auto money","Not tracked","Not tracked",55.75,,0,,4,,0,
"auto money inc","Not tracked","Not tracked",40.25,,0,,4,,0,
"auto money payment options","Not tracked","Not tracked",46,,0,,4,,0,
"auto money title loans reviews","Not tracked","Not tracked",38.75,,0,,4,,0,
avadian,"Not tracked","Not tracked",41.25,,0,,4,,0,
"avadian credit","Not tracked","Not tracked",39,,0,,4,,0,
"bank first financial","Not tracked","Not tracked",55.25,,0,,4,,0,
"bank nearest me","Not tracked","Not tracked",84,,0,,4,,0,
"bank of alden","Not tracked","Not tracked",45.5,,0,,4,,0,
"bank of commerce","Not tracked","Not tracked",96.75,,0,,4,,0,
"bankers healthcare group","Not tracked","Not tracked",92,,0,,4,,0,
"banking near me","Not tracked","Not tracked",57.75,,0,,4,,0,
bankorion,"Not tracked","Not tracked",83,,0,,4,,0,
"barclays bank in delaware","Not tracked","Not tracked",87.25,,0,,4,,0,
"barclays bank of delaware","Not tracked","Not tracked",64.5,,0,,4,,0,
"battelle credit union","Not tracked","Not tracked",57.25,,0,,4,,0,
"bayer heritage fcu","Not tracked","Not tracked",56,,0,,4,,0,
"best business loan rates","Not tracked","Not tracked",82.5,,0,,4,,0,
"bhg inc","Not tracked","Not tracked",91.75,,0,,4,,0,
"big shawn's buy & sell","Not tracked","Not tracked",9.25,,0,,4,,0,
"big spring federal credit union","Not tracked","Not tracked",81.25,,0,,4,,0,
"bluestone bank business","Not tracked","Not tracked",80.25,,0,,4,,0,
"bluestone bank first checking","Not tracked","Not tracked",67,,0,,4,,0,
"bmi credit union","Not tracked","Not tracked",53.5,,0,,4,,0,
"boston loans","Not tracked","Not tracked",76.75,,0,,4,,0,
"business loans for startups","Not tracked","Not tracked",91,,0,,4,,0,
"byrider san antonio","Not tracked","Not tracked",71.25,,0,,4,,0,
"capital fund 1 reviews","Not tracked","Not tracked",52.5,,0,,4,,0,
"car financing sacramento","Not tracked","Not tracked",96,,0,,4,,0,
"car title loans greenville sc","Not tracked","Not tracked",85.25,,0,,4,,0,
"car title loans norfolk va","Not tracked","Not tracked",75.25,,0,,4,,0,
"cardinal finacial company","Not tracked","Not tracked",53.75,,0,,4,,0,
"cash 1 henderson","Not tracked","Not tracked",46.5,,0,,4,,0,
"cash 1 registration loans","Not tracked","Not tracked",51.25,,0,,4,,0,
"cash cow kenner","Not tracked","Not tracked",32.25,,0,,4,,0,
"cash cow loan company","Not tracked","Not tracked",29,,0,,4,,0,
"cash cow slidell","Not tracked","Not tracked",55.5,,0,,4,,0,
"cash express loan company","Not tracked","Not tracked",52.25,,0,,4,,0,
"cashback equipment loan","Not tracked","Not tracked",88.25,,0,,4,,0,
cathaybank,"Not tracked","Not tracked",53.25,,0,,4,,0,
"central state credit union","Not tracked","Not tracked",38,,0,,4,,0,
"central state credit union stockton","Not tracked","Not tracked",37.75,,0,,4,,0,
"chevron credit union","Not tracked","Not tracked",55.5,,0,,4,,0,
"chevron federal credit union","Not tracked","Not tracked",31.75,,0,,4,,0,
"choice community credit union","Not tracked","Not tracked",62.5,,0,,4,,0,
"cic mortgage credit","Not tracked","Not tracked",56.75,,0,,4,,0,
ciccredit,"Not tracked","Not tracked",44,,0,,4,,0,
"cinfed credit union scam","Not tracked","Not tracked",98.75,,0,,4,,0,
"cinfed fraud","Not tracked","Not tracked",96.5,,0,,4,,0,
"cinfed scam","Not tracked","Not tracked",89.75,,0,,4,,0,
"citizens bank of mukwonago","Not tracked","Not tracked",53,,0,,4,,0,
"citizens bank tn","Not tracked","Not tracked",68.25,,0,,4,,0,
"clark and washington bankruptcy","Not tracked","Not tracked",83.5,,0,,4,,0,
"classic bank cameron tx","Not tracked","Not tracked",28.25,,0,,4,,0,
"cme bank","Not tracked","Not tracked",69.75,,0,,4,,0,
"collin community credit union","Not tracked","Not tracked",45.75,,0,,4,,0,
"collins community","Not tracked","Not tracked",52,,0,,4,,0,
"collins community cu","Not tracked","Not tracked",41,,0,,4,,0,
"collins credit union cedar rapids iowa","Not tracked","Not tracked",40.5,,0,,4,,0,
"commercial bank belton sc","Not tracked","Not tracked",69.5,,0,,4,,0,
"commercial bank of texas","Not tracked","Not tracked",62.5,,0,,4,,0,
"commercial savings bank carroll","Not tracked","Not tracked",58.75,,0,,4,,0,
"community bank business loan","Not tracked","Not tracked",99.75,,0,,4,,0,
"community choice credit union michigan","Not tracked","Not tracked",51.25,,0,,4,,0,
"community choice cu","Not tracked","Not tracked",62.75,,0,,4,,0,
"community loan service","Not tracked","Not tracked",93,,0,,4,,0,
"communityamerica credit union business growth checking","Not tracked","Not tracked",61,,0,,4,,0,
"communityamerica credit union mutual fund","Not tracked","Not tracked",81,,0,,4,,0,
"communityamerica credit union roth ira","Not tracked","Not tracked",55,,0,,4,,0,
"compass recovery group","Not tracked","Not tracked",73.75,,0,,4,,0,
"consumer credit counseling service cccs","Not tracked","Not tracked",98.25,,0,,4,,0,
"consumer lending services","Not tracked","Not tracked",97,,0,,4,,0,
"coosa valley credit union","Not tracked","Not tracked",33.5,,0,,4,,0,
"core plus","Not tracked","Not tracked",93,,0,,4,,0,
"coreplus federal credit union","Not tracked","Not tracked",39,,0,,4,,0,
"cport credit union scarborough","Not tracked","Not tracked",49.25,,0,,4,,0,
"credit doc","Not tracked","Not tracked",44.5,,0,,4,,0,
"credit karma oakland","Not tracked","Not tracked",69.25,,0,,4,,0,
"credit lifter reviews","Not tracked","Not tracked",10.5,,0,,4,,0,
"credit security group","Not tracked","Not tracked",17.5,,0,,4,,0,
"credit services of america","Not tracked","Not tracked",89,,0,,4,,0,
"credit union auto loan niagara falls ny","Not tracked","Not tracked",78.75,,0,,4,,0,
"credit union printing services","Not tracked","Not tracked",90,,0,,4,,0,
"credit unions in austin","Not tracked","Not tracked",74.5,,0,,4,,0,
"crescent credit union","Not tracked","Not tracked",67.5,,0,,4,,0,
"crossroads credit","Not tracked","Not tracked",85.75,,0,,4,,0,
"customer bank locations","Not tracked","Not tracked",76.25,,0,,4,,0,
"cvfcu lynchburg va","Not tracked","Not tracked",38.5,,0,,4,,0,
cwanywhere,"Not tracked","Not tracked",36.25,,0,,4,,0,
"debtstoppers near me","Not tracked","Not tracked",81.5,,0,,4,,0,
"deepwater credit union","Not tracked","Not tracked",58.75,,0,,4,,0,
"del one personal loans","Not tracked","Not tracked",91.25,,0,,4,,0,
"dena motors reviews","Not tracked","Not tracked",48.5,,0,,4,,0,
"desert financial credit union glendale az","Not tracked","Not tracked",47,,0,,4,,0,
"docs on demand","Not tracked","Not tracked",35.5,,0,,4,,0,
"dr bank","Not tracked","Not tracked",68.75,,0,,4,,0,
"drive casa harry hines reviews","Not tracked","Not tracked",27.75,,0,,4,,0,
"dupont bank","Not tracked","Not tracked",51.5,,0,,4,,0,
"east texas credit union","Not tracked","Not tracked",44,,0,,4,,0,
"east texas federal credit union","Not tracked","Not tracked",55.75,,0,,4,,0,
"eaton community bank","Not tracked","Not tracked",50.5,,0,,4,,0,
"element bank","Not tracked","Not tracked",42,,0,,4,,0,
"element financial","Not tracked","Not tracked",53.5,,0,,4,,0,
"elements bank","Not tracked","Not tracked",44,,0,,4,,0,
"elite relationship checking salina","Not tracked","Not tracked",14.25,,0,,4,,0,
emprisebank,"Not tracked","Not tracked",63.25,,0,,4,,0,
"entcredit union","Not tracked","Not tracked",56.75,,0,,4,,0,
"envista credit union","Not tracked","Not tracked",48.75,,0,,4,,0,
"equitable bank omaha","Not tracked","Not tracked",70.25,,0,,4,,0,
espeeco,"Not tracked","Not tracked",20.5,,0,,4,,0,
everbank,"Not tracked","Not tracked",76,,0,,4,,0,
"everence federal credit union","Not tracked","Not tracked",73,,0,,4,,0,
"evergreen federal","Not tracked","Not tracked",69,,0,,4,,0,
"exchange rate miami","Not tracked","Not tracked",65,,0,,4,,0,
"extraco banks","Not tracked","Not tracked",52,,0,,4,,0,
"fairfield bank","Not tracked","Not tracked",80.75,,0,,4,,0,
"fall river credit union","Not tracked","Not tracked",42.75,,0,,4,,0,
"family bank camilla ga","Not tracked","Not tracked",55,,0,,4,,0,
"farmers bank and trust kinsley ks","Not tracked","Not tracked",59,,0,,4,,0,
"fast auto loans tucson az","Not tracked","Not tracked",69.25,,0,,4,,0,
"fast cash pawn kenner","Not tracked","Not tracked",54.25,,0,,4,,0,
"ferrari dealership miami","Not tracked","Not tracked",89.5,,0,,4,,0,
"firefighters first federal credit union","Not tracked","Not tracked",39.5,,0,,4,,0,
"first american credit union online banking","Not tracked","Not tracked",56,,0,,4,,0,
"first bank checking","Not tracked","Not tracked",94.5,,0,,4,,0,
"first bank colorado","Not tracked","Not tracked",49.25,,0,,4,,0,
"first bank of berne operating loans","Not tracked","Not tracked",65.5,,0,,4,,0,
"first bank trust","Not tracked","Not tracked",91.75,,0,,4,,0,
"first berne bank","Not tracked","Not tracked",36.25,,0,,4,,0,
"first choice credit union","Not tracked","Not tracked",90.5,,0,,4,,0,
"first citizens bank mansfield pa","Not tracked","Not tracked",66.25,,0,,4,,0,
"first citizens community bank mansfield pa","Not tracked","Not tracked",66.5,,0,,4,,0,
"first city credit union claremont ca","Not tracked","Not tracked",58.25,,0,,4,,0,
"first city credit union reviews","Not tracked","Not tracked",54.75,,0,,4,,0,
"first education","Not tracked","Not tracked",81.5,,0,,4,,0,
"first financial credit","Not tracked","Not tracked",92.5,,0,,4,,0,
"first freedom bank reviews","Not tracked","Not tracked",64,,0,,4,,0,
"first security bank hampton iowa","Not tracked","Not tracked",72.5,,0,,4,,0,
"first state bank holdrege","Not tracked","Not tracked",69.5,,0,,4,,0,
"firstcitizens bank","Not tracked","Not tracked",65.5,,0,,4,,0,
fitzsimons,"Not tracked","Not tracked",43.75,,0,,4,,0,
"fitzsimons cu","Not tracked","Not tracked",37,,0,,4,,0,
"fnb community bank","Not tracked","Not tracked",76,,0,,4,,0,
"fnb community bank midwest city ok","Not tracked","Not tracked",35.5,,0,,4,,0,
"forge credit union","Not tracked","Not tracked",79.5,,0,,4,,0,
"forte bank hartford","Not tracked","Not tracked",28.25,,0,,4,,0,
"forward financial bank","Not tracked","Not tracked",50,,0,,4,,0,
"fox valley credit union","Not tracked","Not tracked",62.5,,0,,4,,0,
"freedom of maryland federal credit union","Not tracked","Not tracked",50.75,,0,,4,,0,
"fremont bank livermore ca","Not tracked","Not tracked",54.5,,0,,4,,0,
"fremont checking account","Not tracked","Not tracked",58,,0,,4,,0,
"fund cities","Not tracked","Not tracked",71.5,,0,,4,,0,
"garden savings","Not tracked","Not tracked",51,,0,,4,,0,
"genesis bank","Not tracked","Not tracked",71.5,,0,,4,,0,
"georgia united credit union credit","Not tracked","Not tracked",28.25,,0,,4,,0,
"glendale fcu","Not tracked","Not tracked",46.75,,0,,4,,0,
"glensfalls bank","Not tracked","Not tracked",38,,0,,4,,0,
"global card services","Not tracked","Not tracked",66.25,,0,,4,,0,
"global credit solutions","Not tracked","Not tracked",79,,0,,4,,0,
"global credit union enroll","Not tracked","Not tracked",64.5,,0,,4,,0,
"global credit union retirement account","Not tracked","Not tracked",62.25,,0,,4,,0,
"global credit union term deposit","Not tracked","Not tracked",79.25,,0,,4,,0,
"global credit union visa","Not tracked","Not tracked",76,,0,,4,,0,
"global fcu","Not tracked","Not tracked",58.75,,0,,4,,0,
"global innovations bank","Not tracked","Not tracked",48,,0,,4,,0,
goamplify,"Not tracked","Not tracked",29.5,,0,,4,,0,
"greater metro federal credit union","Not tracked","Not tracked",47.25,,0,,4,,0,
"greenville heritage","Not tracked","Not tracked",47.75,,0,,4,,0,
"gte fcu","Not tracked","Not tracked",37.5,,0,,4,,0,
"guadalupe credit union review","Not tracked","Not tracked",45.5,,0,,4,,0,
"guaranty bank review","Not tracked","Not tracked",80,,0,,4,,0,
"gulf winds bank","Not tracked","Not tracked",35.25,,0,,4,,0,
"gulf winds federal","Not tracked","Not tracked",26,,0,,4,,0,
gulfwinds,"Not tracked","Not tracked",40.75,,0,,4,,0,
"health net ca","Not tracked","Not tracked",46.75,,0,,4,,0,
"health net california","Not tracked","Not tracked",71,,0,,4,,0,
"health net insurance california","Not tracked","Not tracked",70.5,,0,,4,,0,
"healthnet medical","Not tracked","Not tracked",71.5,,0,,4,,0,
"hilltop national bank credit card","Not tracked","Not tracked",90.75,,0,,4,,0,
"ideal pawn shop","Not tracked","Not tracked",76.25,,0,,4,,0,
infirst,"Not tracked","Not tracked",73.5,,0,,4,,0,
"infuze cu","Not tracked","Not tracked",46.25,,0,,4,,0,
"intercambio express","Not tracked","Not tracked",43.5,,0,,4,,0,
"is tomo mortgage legit","Not tracked","Not tracked",52.75,,0,,4,,0,
"jackson county bank account","Not tracked","Not tracked",53.25,,0,,4,,0,
"jackson county bank bancorpofsouthernindiana","Not tracked","Not tracked",73.5,,0,,4,,0,
"jackson county bank security","Not tracked","Not tracked",36,,0,,4,,0,
"jet loan","Not tracked","Not tracked",78.5,,0,,4,,0,
"kasasa alden","Not tracked","Not tracked",18.25,,0,,4,,0,
"kemba financial credit","Not tracked","Not tracked",69.25,,0,,4,,0,
"kosters cash loans henderson","Not tracked","Not tracked",57.75,,0,,4,,0,
"lend nation clinton mo","Not tracked","Not tracked",51,,0,,4,,0,
"lending bridge","Not tracked","Not tracked",86,,0,,4,,0,
"lidl credit rating","Not tracked","Not tracked",32,,0,,4,,0,
linkbank,"Not tracked","Not tracked",52,,0,,4,,0,
"loan against estate jewelry","Not tracked","Not tracked",94,,0,,4,,0,
"loan care llc","Not tracked","Not tracked",40.25,,0,,4,,0,
"luxury collateral loans california","Not tracked","Not tracked",83.75,,0,,4,,0,
"magnolia bank reviews","Not tracked","Not tracked",69,,0,,4,,0,
"malden teachers federal credit union","Not tracked","Not tracked",43.75,,0,,4,,0,
maldenfcu,"Not tracked","Not tracked",7.75,,0,,4,,0,
"manasquan bank online","Not tracked","Not tracked",17,,0,,4,,0,
"mccoy bank","Not tracked","Not tracked",48.25,,0,,4,,0,
"mccoy credit","Not tracked","Not tracked",39.25,,0,,4,,0,
"mccoy federal credit","Not tracked","Not tracked",38.5,,0,,4,,0,
"mccu bank","Not tracked","Not tracked",90.5,,0,,4,,0,
"mcs bank","Not tracked","Not tracked",45.75,,0,,4,,0,
"members community credit","Not tracked","Not tracked",70.75,,0,,4,,0,
"mesa auto title lenders","Not tracked","Not tracked",83.5,,0,,4,,0,
metrobank,"Not tracked","Not tracked",87.75,,0,,4,,0,
mhvfcu,"Not tracked","Not tracked",48.25,,0,,4,,0,
"midfirat bank","Not tracked","Not tracked",64,,0,,4,,0,
"midfirdt bank","Not tracked","Not tracked",58.25,,0,,4,,0,
"midfirst bank okc","Not tracked","Not tracked",44.75,,0,,4,,0,
"midfirst bank oklahoma","Not tracked","Not tracked",44.25,,0,,4,,0,
midfirstbank,"Not tracked","Not tracked",65.5,,0,,4,,0,
"midfist bank","Not tracked","Not tracked",52.25,,0,,4,,0,
"midfrist bank","Not tracked","Not tracked",69.5,,0,,4,,0,
"milford federal","Not tracked","Not tracked",40,,0,,4,,0,
mybankcnb,"Not tracked","Not tracked",44.75,,0,,4,,0,
"nasb grandview mo","Not tracked","Not tracked",47.5,,0,,4,,0,
"nashville finance company","Not tracked","Not tracked",84,,0,,4,,0,
"nashville savings bank","Not tracked","Not tracked",42.5,,0,,4,,0,
"national foundation credit counseling","Not tracked","Not tracked",49,,0,,4,,0,
"neches credit","Not tracked","Not tracked",31.25,,0,,4,,0,
"neighbors credit union reviews","Not tracked","Not tracked",62.5,,0,,4,,0,
"nevada credit","Not tracked","Not tracked",59.75,,0,,4,,0,
"nevada title payday loan","Not tracked","Not tracked",57,,0,,4,,0,
"new world collections","Not tracked","Not tracked",36.75,,0,,4,,0,
newtripolibank,"Not tracked","Not tracked",22.25,,0,,4,,0,
"north easton savings bank online","Not tracked","Not tracked",38,,0,,4,,0,
"northeastern title loans","Not tracked","Not tracked",63.25,,0,,4,,0,
numerica,"Not tracked","Not tracked",52.75,,0,,4,,0,
oconeestatebank,"Not tracked","Not tracked",35.75,,0,,4,,0,
"one american bank","Not tracked","Not tracked",80.5,,0,,4,,0,
"oneaz cu fraud","Not tracked","Not tracked",71.5,,0,,4,,0,
"onemain financial chicago","Not tracked","Not tracked",61.5,,0,,4,,0,
"onyx funding","Not tracked","Not tracked",70,,0,,4,,0,
"open a free checking account & enjoy real local service with mid-missouri bank.","Not tracked","Not tracked",80.25,,0,,4,,0,
"oriental bank","Not tracked","Not tracked",51.25,,0,,4,,0,
"ornl mortgage rates","Not tracked","Not tracked",39.75,,0,,4,,0,
"ozarks federal","Not tracked","Not tracked",54.25,,0,,4,,0,
"parkway bank & trust","Not tracked","Not tracked",45,,0,,4,,0,
"parkway bank online","Not tracked","Not tracked",50,,0,,4,,0,
"partner colorado credit union","Not tracked","Not tracked",48.25,,0,,4,,0,
"partner credit union","Not tracked","Not tracked",59,,0,,4,,0,
"partner credit union colorado","Not tracked","Not tracked",47.5,,0,,4,,0,
partnercolorado,"Not tracked","Not tracked",51,,0,,4,,0,
passumpsic,"Not tracked","Not tracked",43,,0,,4,,0,
"pathfinders bank","Not tracked","Not tracked",39.5,,0,,4,,0,
"patriot bank atoka tn","Not tracked","Not tracked",47.5,,0,,4,,0,
"pawn atlanta","Not tracked","Not tracked",66.25,,0,,4,,0,
"pawn shops in albuquerque","Not tracked","Not tracked",57.25,,0,,4,,0,
"peoples national bank marion il","Not tracked","Not tracked",43.25,,0,,4,,0,
"personal loan center","Not tracked","Not tracked",96.5,,0,,4,,0,
"pfcu cd rates","Not tracked","Not tracked",86.75,,0,,4,,0,
"pfcu personal loan rates","Not tracked","Not tracked",56.5,,0,,4,,0,
pfsc,"Not tracked","Not tracked",12,,0,,4,,0,
"portland gold buyers","Not tracked","Not tracked",66.75,,0,,4,,0,
"premier member credit union","Not tracked","Not tracked",65.5,,0,,4,,0,
"professional credit union","Not tracked","Not tracked",83,,0,,4,,0,
"rapid cash","Not tracked","Not tracked",83.75,,0,,4,,0,
"red canoe auto loan rates","Not tracked","Not tracked",87.25,,0,,4,,0,
"red canoe credit union federal way","Not tracked","Not tracked",87.25,,0,,4,,0,
"red credit","Not tracked","Not tracked",87.5,,0,,4,,0,
redcanoe,"Not tracked","Not tracked",85,,0,,4,,0,
"regional finance greenville nc","Not tracked","Not tracked",52.75,,0,,4,,0,
"reliabank sioux falls","Not tracked","Not tracked",72.5,,0,,4,,0,
"rent debt collection","Not tracked","Not tracked",91,,0,,4,,0,
"reparacion de credito near me","Not tracked","Not tracked",84,,0,,4,,0,
"republic loans","Not tracked","Not tracked",38,,0,,4,,0,
"rio bank","Not tracked","Not tracked",53.25,,0,,4,,0,
"rockland trust personal loans","Not tracked","Not tracked",28,,0,,4,,0,
"rok finance","Not tracked","Not tracked",63,,0,,4,,0,
"rok financial new york","Not tracked","Not tracked",46,,0,,4,,0,
"salmon bay community lending","Not tracked","Not tracked",34.75,,0,,4,,0,
"san antonio federal credit union","Not tracked","Not tracked",29.5,,0,,4,,0,
"san diego pawn","Not tracked","Not tracked",64.5,,0,,4,,0,
"sandia area","Not tracked","Not tracked",46,,0,,4,,0,
"scu credit union","Not tracked","Not tracked",80.25,,0,,4,,0,
"sdccu ira","Not tracked","Not tracked",69.75,,0,,4,,0,
"security bank tulsa","Not tracked","Not tracked",39.25,,0,,4,,0,
"security credit union","Not tracked","Not tracked",50.25,,0,,4,,0,
"security federal bank aiken sc","Not tracked","Not tracked",47.25,,0,,4,,0,
"senate credit union","Not tracked","Not tracked",43.25,,0,,4,,0,
"settlementone valuation corporation","Not tracked","Not tracked",59.25,,0,,4,,0,
"seven seventeen","Not tracked","Not tracked",35.25,,0,,4,,0,
"sewell lexus dallas","Not tracked","Not tracked",53.25,,0,,4,,0,
"sewell lexus dallas lemmon","Not tracked","Not tracked",60.25,,0,,4,,0,
"sharon credit union","Not tracked","Not tracked",65.5,,0,,4,,0,
"sharon cu","Not tracked","Not tracked",66,,0,,4,,0,
"show me credit union","Not tracked","Not tracked",69.75,,0,,4,,0,
"smyrna pawn shop","Not tracked","Not tracked",57.25,,0,,4,,0,
"south central bank owensboro ky","Not tracked","Not tracked",44,,0,,4,,0,
"southbridge credit union","Not tracked","Not tracked",31.5,,0,,4,,0,
"southbridge credit union auto loan rates","Not tracked","Not tracked",69.25,,0,,4,,0,
"southland credit union","Not tracked","Not tracked",48.25,,0,,4,,0,
"southland federal credit union","Not tracked","Not tracked",62.75,,0,,4,,0,
"southpoint financial","Not tracked","Not tracked",24.25,,0,,4,,0,
"southpoint financial credit union","Not tracked","Not tracked",15.75,,0,,4,,0,
"southwest recovery services","Not tracked","Not tracked",58.5,,0,,4,,0,
sovita,"Not tracked","Not tracked",45,,0,,4,,0,
"spero financial auto loan","Not tracked","Not tracked",90.5,,0,,4,,0,
"spero financial loan payment","Not tracked","Not tracked",57.25,,0,,4,,0,
"spero financial rates","Not tracked","Not tracked",81.25,,0,,4,,0,
"state bank and trust","Not tracked","Not tracked",114,,0,,4,,0,
"state bank of lakota","Not tracked","Not tracked",46,,0,,4,,0,
"stewart title okc","Not tracked","Not tracked",62.25,,0,,4,,0,
"stoughton co op bank","Not tracked","Not tracked",47,,0,,4,,0,
"sun credit union","Not tracked","Not tracked",77.75,,0,,4,,0,
"superior federal credit union st marys ohio","Not tracked","Not tracked",82,,0,,4,,0,
"sw title","Not tracked","Not tracked",78.25,,0,,4,,0,
"technology credit union","Not tracked","Not tracked",63,,0,,4,,0,
telcoe,"Not tracked","Not tracked",42,,0,,4,,0,
"texas credit loans","Not tracked","Not tracked",25.25,,0,,4,,0,
"texas exchange bank","Not tracked","Not tracked",52,,0,,4,,0,
"texas exchange bank crowley","Not tracked","Not tracked",54,,0,,4,,0,
"texell credit union reviews","Not tracked","Not tracked",56.5,,0,,4,,0,
"the bank of romney","Not tracked","Not tracked",49.5,,0,,4,,0,
"the bennington state bank","Not tracked","Not tracked",46.5,,0,,4,,0,
"the lending group","Not tracked","Not tracked",90.75,,0,,4,,0,
"the paris national bank","Not tracked","Not tracked",65.5,,0,,4,,0,
"third federal savings & loan","Not tracked","Not tracked",61.75,,0,,4,,0,
"third federal savings and loans","Not tracked","Not tracked",60,,0,,4,,0,
"third financial bank","Not tracked","Not tracked",56.75,,0,,4,,0,
"tidal loans","Not tracked","Not tracked",34,,0,,4,,0,
"time finance company","Not tracked","Not tracked",57.5,,0,,4,,0,
"time financial services","Not tracked","Not tracked",68.5,,0,,4,,0,
"tinker credit union","Not tracked","Not tracked",63.25,,0,,4,,0,
